Average Points scored,Average Points allowed,Offensive Rating,Defensive Rating,Team TS%,eFG%,TOV%,ORB%,FT/FGA,Opp eFG%,Opp TOV%,DRB%,Opp FT/FGA,Champion,Games played
0.06,-1.093,2.33,-0.546,0.14,-0.091,-0.624,2.692,1.101,-0.554,0.667,-1.19,1.862,True,7
-2.24,-2.283,-2.431,-2.572,-0.665,-2.058,2.731,-0.106,5.349,-5.555,-2.292,-1.495,3.855,False,6
1.785,-0.524,5.761,0.171,4.344,5.154,-1.77,2.279,-3.002,-2.453,-2.526,-1.251,-1.036,False,5
-1.252,-1.448,-0.63,-1.137,-3.102,-2.713,-1.688,0.49,-1.554,-1.567,0.122,0.397,2.043,False,6
1.767,0.631,4.131,1.438,2.716,1.439,-1.115,1.958,1.922,-0.934,-2.915,-1.617,-2.666,False,6
1.192,-0.329,3.102,-0.504,2.102,1.584,-0.788,1.408,1.343,0.269,1.99,-1.373,0.232,False,4
2.575,1.537,2.029,-0.124,0.374,0.346,-1.033,1.545,-0.637,-0.174,-0.735,3.753,2.677,False,5
2.935,1.217,4.045,0.298,3.455,2.24,-0.378,2.921,3.853,-2.073,-1.747,-1.068,0.504,True,5
0.203,-1.235,2.458,-1.095,1.638,1.803,-2.343,-1.345,-0.54,-0.617,-1.358,2.227,-2.213,True,5
0.06,0.453,1.171,2.113,1.629,1.949,0.276,0.307,0.619,0.459,-0.19,-1.068,5.983,False,7
1.91,0.595,2.029,-0.884,-1.087,-0.31,-2.097,1.958,-1.071,-2.326,-2.915,2.105,-0.628,False,6
1.353,0.72,4.817,3.211,3.09,3.478,-3.243,-0.519,-2.23,1.662,-2.993,1.19,-1.579,False,6
1.928,2.123,3.788,4.224,3.175,1.73,-1.933,0.123,3.177,-0.237,-4.395,3.448,2.949,False,7
-1.378,-1.306,1.986,2.029,-1.295,-3.078,-1.361,2.784,4.77,-1.25,-1.124,-4.18,1.953,False,5
2.144,0.506,5.675,1.775,5.475,4.352,0.931,4.16,4.191,-0.427,-3.149,-0.031,-2.666,True,5
-0.533,-0.329,0.013,0.467,-3.935,-3.005,-3.57,1.087,-2.133,-0.491,0.277,-0.092,3.583,False,6
-1.503,-0.768,1.875,5.052,2.617,1.873,0.241,-0.958,2.433,0.63,-4.714,0.669,-0.47,False,7
-3.655,-7.056,-1.247,-6.671,-3.01,-3.198,-2.251,0.413,-0.53,-3.371,1.108,3.629,-1.716,False,5
0.031,-0.831,1.585,1.056,0.846,0.677,-0.563,0.701,1.318,-1.889,-4.893,0.291,-2.963,False,6
-2.69,-3.052,0.684,1.695,-0.77,-0.52,-1.528,1.747,-1.199,-0.704,-2.026,1.677,0.61,True,7
-0.489,-1.3,2.196,2.335,2.402,1.93,0.322,0.376,2.147,0.704,-0.593,-1.22,0.444,False,6
-2.814,-6.618,3.452,-0.703,0.889,0.734,-2.975,1.026,0.84,-2.779,-5.251,5.959,0.693,True,4
-1.082,-3.865,2.583,-0.436,1.403,-0.349,-0.884,1.603,4.982,-2.927,-1.937,-4.873,-2.506,False,4
2.727,-0.862,2.84,-2.301,-0.146,-0.52,-1.126,3.947,-0.115,-3.446,-2.206,1.551,-1.176,False,5
-1.181,-3.239,2.486,0.736,1.084,1.702,-2.734,-0.381,-1.039,0.778,0.661,1.362,2.646,False,5
-2.22,-5.742,1.778,-2.728,0.122,1.133,-1.849,0.232,-2.123,-3.001,-1.668,1.992,0.319,True,5
-0.983,-1.112,1.488,2.601,0.288,-0.292,-1.93,0.052,1.764,-0.852,-1.489,-1.094,1.857,False,5
-0.365,0.89,-0.571,1.269,-1.094,-2.172,-0.08,0.737,3.134,0.185,-1.131,-2.291,-1.426,False,7
-2.27,-4.991,3.194,0.896,0.3,1.303,-4.262,0.485,-2.346,-1.445,-2.564,4.196,3.934,True,5
-2.641,-2.145,0.587,3.081,-3.407,-3.654,-6.191,0.665,0.139,-0.482,-5.072,3.692,1.275,False,6
2.529,1.765,3.773,3.827,2.547,1.873,-1.93,0.557,3.708,2.482,-4.534,7.093,-0.387,False,5
-0.884,-2.113,1.907,1.269,0.04,-0.748,-2.653,-0.778,2.848,-2.705,-3.191,2.118,3.809,False,5
-5.14,-6.265,0.956,-0.133,-0.882,-0.739,-2.905,-0.752,0.962,-1.907,-1.302,-2.117,0.232,True,7
-1.345,-1.882,2.987,2.634,2.867,2.511,-3.087,-2.742,0.425,1.282,-3.753,0.857,-3.221,False,7
3.618,3.489,3.088,2.858,1.859,1.536,-2.451,0.354,2.93,0.412,-2.201,2.399,3.388,False,5
-2.646,-3.885,2.953,1.699,1.714,0.431,-2.088,0.044,3.243,0.34,-1.139,-0.024,0.084,False,5
-3.521,-5.859,2.716,-0.171,0.312,1.081,-3.813,1.017,-2.304,0.412,-0.403,2.619,-1.253,True,4
-2.009,-3.014,-1.176,-2.377,-1.381,-1.064,1.271,1.283,-2.125,-2.849,0.169,-0.575,-0.548,False,5
-2.38,-2.143,0.516,1.138,0.252,-0.154,-3.087,-4.511,1.856,0.412,-2.446,0.361,-1.216,False,6
-3.362,-3.449,0.888,1.176,-2.195,-1.454,-2.814,2.123,-2.93,2.152,0.904,0.416,-0.956,False,7
-5.698,-7.253,-1.447,-3.274,-1.598,-1.064,2.179,1.902,-1.275,-3.792,-1.139,0.802,-1.736,False,6
-6.016,-5.772,-1.616,-0.694,-1.142,-1.194,1.089,-0.265,0.559,-1.4,-0.567,1.187,0.046,False,7
-1.956,-3.13,0.415,-0.956,0.806,2.056,-2.179,-4.998,-3.959,-1.907,-3.018,2.785,-1.068,True,7
-3.893,-4.582,-0.465,-1.068,-2.688,-3.47,-3.995,-0.84,0.828,-3.212,-0.158,0.306,3.908,False,7
-4.901,-4.495,-0.804,0.278,-0.147,-1.715,2.27,0.133,4.54,1.644,-0.158,2.895,1.383,False,7
-2.938,-3.014,1.498,1.849,0.815,0.691,-0.272,0.929,3.019,-0.385,-2.528,-0.024,-0.176,False,6
-0.708,-0.43,2.31,2.97,1.866,2.251,-3.541,-4.379,-0.559,0.992,-2.528,0.747,1.235,True,7
-4.53,-6.207,-1.751,-3.76,-2.671,-3.08,0.635,0.531,0.112,-4.299,-1.711,2.289,-1.216,False,6
-3.83,-5.047,-1.595,-4.739,-2.409,-2.607,-0.872,1.509,-1.736,-0.802,4.844,5.312,1.175,True,5
-0.904,-2.709,3.962,2.132,1.454,3.301,-2.442,2.758,-2.812,2.236,-1.947,3.414,0.325,False,5
-0.127,-2.374,1.667,-2.144,3.292,4.38,0.883,-3.441,-1.564,-0.498,0.15,4.852,-1.113,False,4
-3.453,-5.954,1.063,-3.826,0.895,1.811,0.237,-0.385,-3.586,-1.714,1.748,2.782,1.73,False,6
-2.855,-4.379,1.214,-1.279,-1.034,0.167,-2.165,2.542,-4.403,-0.574,1.748,2.149,1.207,True,5
-5.36,-5.524,-3.407,-5.028,-1.443,-1.323,2.269,-3.958,0.973,-2.473,1.848,4.335,0.129,False,7
-2.256,-2.184,0.821,1.7,0.276,0.424,1.438,1.079,-0.145,-0.423,-1.648,0.482,0.979,False,7
-2.988,-3.52,0.126,-0.607,-0.154,-1.734,-0.595,-0.987,5.79,-1.03,-0.749,3.242,2.221,False,5
-4.717,-6.813,-0.689,-5.508,-1.303,-1.169,-1.795,-0.514,-1.392,-2.17,0.949,4.45,-3.009,True,5
-3.742,-5.047,-1.293,-4.499,0.231,-0.655,0.421,-3.699,3.51,-0.271,2.946,4.392,-2.159,False,5
-1.347,-3.424,4.294,1.94,2.919,4.123,-0.04,3.016,-0.059,0.033,-2.846,-0.381,-1.506,False,5
-5.782,-5.715,-2.622,-3.154,-2.491,-2.299,-2.719,-4.001,-1.736,-2.17,0.549,1.977,1.24,False,5
-4.385,-5.429,-0.629,-2.865,-0.535,-0.604,0.791,0.132,0.414,-4.6,-4.344,-0.208,-2.584,False,4
-5.449,-7.696,-3.014,-9.208,-1.112,-0.963,1.345,-3.011,-0.876,-10.904,-1.049,1.747,0.554,False,4
